# sam; rmse; rmse; ergas; uqi
0.08071;3.85910;0.01513;4.68683;0.97051
0.09899;4.64085;0.01820;1.43871;0.97314
0.11217;5.72062;0.02243;0.42884;0.96777
0.20099;9.32190;0.03656;0.19691;0.94135
0.21970;11.11806;0.04360;0.05514;0.92074
